announcement_id,asx_code,company_name,form_type,action_type,lodgement_date,lodgement_time,date_of_change,investment_manager,manager_acn,previous_shares,previous_percent,new_shares,new_percent,consideration,parse_method,confidence,pdf_url
03080983,AMX,,604,change,2026-04-09,3:06 pm,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9wvwfz40651.pdf
03081115,RLF,,604,decrease,2026-04-09,6:07 pm,2025-05-09,GAVIN BALL OMNIUS PTY LTD,,28102856,8.02%,33333333,6.20%,$0.03,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb6zxqc76ffs.pdf
03081101,AIS,,605,cease,2026-04-09,5:34 pm,,; and its controlled bodies,122 169 279,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb5tmxykr85x.pdf
03081097,MQG,,604,change,2026-04-09,5:33 pm,,; and its controlled bodies,,105805760,,123227517,7.77%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb5k1c8ybndt.pdf
03081094,BVS,,603,initial,2026-04-09,5:32 pm,,; and its controlled bodies,122 169 279,,,,5.01%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb5bjc4m2wqh.pdf
03081054,RWC,,605,cease,2026-04-09,4:53 pm,2026-04-07,Perpetual Limited and its related,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb2cz5mx5q58.pdf
03081048,IFL,,604,decrease,2026-04-09,4:48 pm,2026-04-07,,,53085784,7.91%,40709967,6.07%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb1ydb72fvbf.pdf
03081039,HMC,,604,increase,2026-04-09,4:33 pm,2026-04-07,Mario Verrocchi,,25130343,6.09%,29455343,7.14%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb17fs0nntr8.pdf
03081028,SYR,,604,increase,2026-04-09,4:27 pm,2026-04-07,AustralianSuper Pty Ltd,,409324107,33.95%,784767915,45.65%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb0g57xm4zj0.pdf
03081024,3PL,,603,initial,2026-04-09,4:24 pm,2026-04-07,Spheria Asset Management Pty Ltd,611 081 326,,,,5.93%,$20410.77,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb05851ndbqj.pdf
03081017,W2V,,604,decrease,2026-04-09,4:19 pm,2026-04-07,,,24769997,11.17%,24769998,9.55%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9znk2xpdyzm.pdf
03081016,W2V,,604,decrease,2026-04-09,4:19 pm,2026-04-07,,,24769997,11.17%,24769998,9.55%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9zlffdfxb25.pdf
03081140,SOL,,604,change,2026-04-09,7:28 pm,2026-04-07,WASHINGTON H. SOUL PATTINSON AND,,233380189,,205159145,17.14%,$0.72,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb97mdjxhxxf.pdf
03081132,VUL,,603,initial,2026-04-09,6:50 pm,2026-04-07,State Street Corporation and subsidiaries,,,,24378766,5.10%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb8fmxdwgd8l.pdf
03081131,SRG,,603,initial,2026-04-09,6:48 pm,2026-04-07,State Street Corporation and subsidiaries,,,,32831364,5.24%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb8c1p6z0965.pdf
03081128,DXI,,603,initial,2026-04-09,6:45 pm,2026-04-07,State Street Corporation and subsidiaries,,,,15932584,5.02%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb845g9p6wd3.pdf
03081127,CGF,,604,increase,2026-04-09,6:44 pm,2026-04-07,State Street Corporation and subsidiaries,,34791819,5.03%,41739333,6.03%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb81zkfkhbtf.pdf
03081125,CAR,,604,increase,2026-04-09,6:41 pm,2026-04-07,State Street Corporation and subsidiaries,,31067614,8.21%,35116482,9.28%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb7x0x3kzgr5.pdf
03081122,SYL,,605,cease,2026-04-09,6:35 pm,2026-04-07,WASHINGTON H. SOUL PATTINSON AND,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb7njk77kklw.pdf
03081121,ZIP,,603,initial,2026-04-09,6:30 pm,,: Bank of America Corporation,,,,66867178,5.26%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb7khx9l6tx0.pdf
03081119,BRI,,604,change,2026-04-09,6:23 pm,2026-04-09,CTL (Aust) Pty Ltd,,10574212,,13772071,14.62%,$1.34,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb7ct6gfckyj.pdf
03081117,RLF,,604,decrease,2026-04-09,6:14 pm,2026-04-02,RLF AGTECH LTD,,41378260,8.95%,36378260,6.77%,$0.05,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb75myzxytjx.pdf
03081208,LLC,,603,initial,2026-04-10,8:23 am,,BlackRock Group (BlackRock Inc. and,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybm70b1291db.pdf
03081194,BGL,,604,change,2026-04-10,8:21 am,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybl8gy5lrrjk.pdf
03081193,BOE,,603,initial,2026-04-10,8:21 am,2026-04-08,The Bank of New York,,,,,5.55%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybl6c8h1sbvs.pdf
03081190,RHC,,603,initial,2026-04-10,8:20 am,2026-04-02,Vanguard Group (The Vanguard Group,,,,11544421,5.001%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybl009569hn3.pdf
03081189,MP1,,604,increase,2026-04-10,8:20 am,2026-04-02,Vanguard Group (The Vanguard Group,,7979668,5.017%,10712185,6.023%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybkxw29g51s8.pdf
03081183,IMM,,604,increase,2026-04-10,8:19 am,2026-04-07,JPMorgan Chase & Co. and,,85882903,5.83%,122017715,8.28%,$3739.47,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybkj3ys4tv90.pdf
03081179,DUG,,603,initial,2026-04-10,8:18 am,2026-04-07,JPMorgan Chase & Co. and,,,,6878333,5.08%,$4623.51,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybk7m5n5b0jj.pdf
03081178,DRO,,603,initial,2026-04-10,8:18 am,2026-04-07,JPMorgan Chase & Co. and,,,,47546490,5.15%,$91.67,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybk5hjgkgn70.pdf
03081162,POL,,604,decrease,2026-04-10,8:14 am,2026-04-08,Jupiter Asset Management Limited,,30000000,9.75%,26356172,8.57%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybj2fvfxr8r7.pdf
03081161,GOW,,604,increase,2026-04-10,8:14 am,2026-04-09,,,4333713,8.0830%,4931202,9.1494%,$2.15,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybj08hvrkt2n.pdf
03081160,COH,,603,initial,2026-04-10,8:14 am,2026-04-08,The Bank of New York,,,,,5.00%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybhy48sgsk73.pdf
03081159,MPK,,604,change,2026-04-10,8:13 am,,The Bank of Nova Scotia,,6603244,,7182104,5.26%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybhw0m5fctnd.pdf
03081285,ASL,,604,increase,2026-04-10,9:10 am,2026-03-20,and Lichfield LP (Equinox Entities),,13442456,6.50%,16415952,7.72%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybsqkqssx67p.pdf
03081272,TPG,,605,cease,2026-04-10,8:56 am,2026-04-08,WASHINGTON H. SOUL PATTINSON AND,,,,,,$244869500,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybrrhpjsl86h.pdf
03081385,DEV,,604,decrease,2026-04-10,11:15 am,,DevEx Resources Limited,,75672720,26.16%,79672720,21.63%,$200000,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc19zkzlr9hq.pdf
03081382,EIQ,,603,initial,2026-04-10,11:11 am,2026-04-09,Steven Formica,,,,33016667,5.01%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc12td0kxq8t.pdf
03081372,JLL,,603,initial,2026-04-10,10:58 am,2026-04-09,Jindalee Lithium Limited Constellation Acquisition,,,,20094514,19.61%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc0b2s6s2x44.pdf
03081368,AR1,,605,cease,2026-04-10,10:46 am,2026-04-02,Host-Plus Pty Limited,008 634 704,,,,,$0.00,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybzz9fhd34hl.pdf
03081467,CTQ,,603,initial,2026-04-10,2:29 pm,2026-03-30,MS CHUNYAN NIU,,,,19316318,6.52%,$96581.59,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc85mkp6wdn7.pdf
03081448,ASG,,604,decrease,2026-04-10,1:42 pm,2026-04-01,Nicholas Ian Pagent James Ian,,105163111,51.95%,105292041,49.42%,$2.55,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc6kvs9q73l4.pdf
03081404,DME,,604,decrease,2026-04-10,11:43 am,2026-04-08,N ame Tadao Tsubata -,,44784438,10.68%,44208438,10.52%,$51840,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc2smn9yw1p8.pdf
03081391,ERM,,604,change,2026-04-10,11:32 am,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc1v66kmgvyf.pdf
03081390,REC,,603,initial,2026-04-10,11:32 am,2026-04-07,Rock the Polo Pty Ltd,,,,144446285,12.893%,$7311.14,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc1s09slx48l.pdf
03081528,3PL,,603,initial,2026-04-10,4:25 pm,2026-04-07,Pinnacle Investment Management Group Limited,100 325 184,,,,5.93%,$20410.77,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycf2z0t1c3sf.pdf
03081524,SRG,,605,cease,2026-04-10,4:19 pm,2026-04-08,State Street Corporation and subsidiaries,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycds5gkw24y0.pdf
03081521,SLX,,604,increase,2026-04-10,4:16 pm,2026-04-08,State Street Corporation and subsidiaries,,16162082,5.81%,20258975,7.28%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycdk9t4whqwl.pdf
03081519,EOS,,603,initial,2026-04-10,4:14 pm,2026-04-08,State Street Corporation and subsidiaries,,,,9861264,5.11%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycddnpg5qbhw.pdf
03081515,DRR,,605,cease,2026-04-10,4:09 pm,2026-04-08,State Street Corporation and subsidiaries,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycd3b199f6hc.pdf
03081510,CHN,,603,initial,2026-04-10,4:06 pm,2026-04-08,State Street Corporation and subsidiaries,,,,21080965,5.41%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yccr8tf6qc3d.pdf
03081507,ASB,,604,increase,2026-04-10,4:03 pm,2026-04-08,State Street Corporation and subsidiaries,,25553957,6.05%,30159909,7.15%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yccjgqj8h4q0.pdf
03081504,ANN,,604,increase,2026-04-10,4:02 pm,2026-04-08,State Street Corporation and subsidiaries,,9970271,6.83%,11384580,7.97%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycc9x0q7gbws.pdf
03081502,IRE,,604,increase,2026-04-10,4:00 pm,2026-04-08,First Sentier Group Limited ACN,,14048471,7.52%,16421144,8.79%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycc5blp7swmv.pdf
03081501,GRR,,605,cease,2026-04-10,3:59 pm,2026-04-08,First Sentier Group Limited ACN,630 725 558,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycc32fphfbx3.pdf
03081497,ALQ,,604,increase,2026-04-10,3:57 pm,2026-04-08,State Street Corporation and subsidiaries,,29615479,6.11%,36240340,7.14%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycbt4sn6xn37.pdf
03081496,RSG,,603,initial,2026-04-10,3:55 pm,2026-04-08,First Sentier Group Limited ACN,630 725 558,,,111188292,5.20%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycbqmss6gjvf.pdf
03081492,AIS,,603,initial,2026-04-10,3:51 pm,2026-04-08,First Sentier Group Limited ACN,630 725 558,,,61743277,5.16%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycbfknf4wpr4.pdf
03081491,FPR,,605,cease,2026-04-10,3:48 pm,,,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycbbs8wtdqp1.pdf
03081476,W2V,,604,change,2026-04-10,3:05 pm,2026-04-07,Richard Kempley Colebatch and each,,,,,7.91%,$300000.00,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc914vrfqtcn.pdf
03081612,RNT,,604,increase,2026-04-10,6:11 pm,2026-04-01,Andrew Frazer,,180416377,15.6%,204202645,17.6%,$1201594,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycmgv7p09bqz.pdf
03081591,WAM,,604,increase,2026-04-10,5:49 pm,2026-04-08,Wilson Asset Management Group (refer,,93486095,8.98%,104345987,10.02%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yckx7kslp734.pdf
03081582,ALK,,603,initial,2026-04-10,5:38 pm,2026-04-10,Alkane Resources Limited ('Alkane'),000 689 216,,,166666667,13.21%,$2500000,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yck74vbbcp3t.pdf
03081578,BGL,,605,cease,2026-04-10,5:28 pm,2026-04-08,YARRA CAPITAL MANAGEMENT LIMITED ACN,,,,,,$1009428,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycjwqpf8y6f9.pdf
03081577,HUB,,604,increase,2026-04-10,5:26 pm,2026-04-09,HUB24 Limited ABN 87 124,,19558890,11.59%,27813489,13.57%,$0.61,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycjt0k1638n0.pdf
03081573,JDO,,603,initial,2026-04-10,5:19 pm,,ECP Asset Management Pty Ltd,,,,,5.2%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycjhbcfzv9lf.pdf
03081568,CIW,,604,increase,2026-04-10,5:10 pm,2026-04-09,Mr. John Bruce Abernethy,,3219326,6.13%,6306350,7.65%,$0.17,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycj2t34tn74d.pdf
03081563,ELV,,605,cease,2026-04-10,5:02 pm,2026-04-08,,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychprz7sz3j1.pdf
03081561,FLT,,603,initial,2026-04-10,5:01 pm,2026-04-08,,,,,,5.1123%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychkf8svk1vv.pdf
03081560,TLX,,605,cease,2026-04-10,5:01 pm,2026-04-08,,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychh8hk5g7bl.pdf
03081559,CU6,,605,cease,2026-04-10,5:01 pm,2026-04-08,,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychf3q19tch3.pdf
03081558,PPT,,603,initial,2026-04-10,4:57 pm,2026-04-08,PERPETUAL LIMITED and its related,,,,13676334,5.963%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychbbwgy1zxl.pdf
03081554,FFM,,604,increase,2026-04-10,4:54 pm,2026-04-08,Regal Partners Funds Management Pty,,50705536,7.43%,65040496,8.46%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ych18qwkjccn.pdf
03081553,SOP,,604,decrease,2026-04-10,4:53 pm,2026-04-08,Regal Partners Funds Management Pty,,78357818,15.09%,71188209,13.71%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgz00wqgp62.pdf
03081552,NAN,,605,cease,2026-04-10,4:48 pm,,UBS Group AG and its,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgvvzzj1171.pdf
03081550,PNR,,604,decrease,2026-04-10,4:47 pm,2026-04-08,,,30707653,7.81%,21848182,5.56%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgqfhxvp7v2.pdf
03081548,AMI,,605,cease,2026-04-10,4:45 pm,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgks9468v73.pdf
03081546,HLS,,603,initial,2026-04-10,4:44 pm,,; and its controlled bodies,122 169 279,,,,5.01%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgfgqks3nqw.pdf
03081545,MQG,,605,cease,2026-04-10,4:43 pm,,; and its controlled bodies,122 169 279,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgc3744h5k4.pdf
03081543,SPA,,604,decrease,2026-04-10,4:41 pm,2026-04-08,,,22003692,21.16%,22003692,18.27%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycg6kxq8wfqb.pdf
03081542,SPA,,604,decrease,2026-04-10,4:41 pm,2026-04-08,,,22003692,21.16%,22003692,18.27%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycg4d0x7nldk.pdf
03081540,BVS,,605,cease,2026-04-10,4:37 pm,,; and its controlled bodies,122 169 279,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycfzj2s146gs.pdf
03081539,MQG,,604,change,2026-04-10,4:36 pm,,; and its controlled bodies,,21935384,,17420101,5.18%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycfx5v8wwhmk.pdf
03081532,AUZ,,603,initial,2026-04-10,4:29 pm,2026-04-10,FLYNN HUANG,,,,,5.17%,$1316470.76,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycfd52n2c7j6.pdf
03081529,MCP,,604,change,2026-04-10,4:27 pm,2026-04-08,Spheria Asset Management Pty Ltd,,16601033,,15072014,10.47%,$8,rule-based,high,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycf59z2jzyz3.pdf
